Taxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment,Year_Added
NEMOURIDAE,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9,,1995
NEOPHYLAX,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,,,Scraper,3,cn,2.7,,1995
NEURECLIPSIS,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Neureclipsis,,,Filterer,6,cn,0.2,,1995
NIGRONIA,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,,,Predator,2,"cn, cb",1.4,,1995
NIXE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Nixe,,,Scraper,3,cn,2.6,,1995
NOTONECTA,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,,,Predator,10,"sw, cb",10,,1995
NOTONECTIDAE,Arthropoda,Insecta,Hemiptera,Notonectidae,,,,,10,,10,,1995
NYCTIOPHYLAX,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Nyctiophylax,,,Filterer,6,cn,0.2,,1995
OCHROTRICHIA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Ochrotrichia,Ochrotrichiini,Ochrotrichiini,Scraper,4,cn,4,,1995
ODONTOCERIDAE,Arthropoda,Insecta,Trichoptera,Odontoceridae,,,,,0,,0,,1995
OECETIS,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,Oecetini,Oecetini,Predator,4,"cn, sp, cb",4.7,,1995
OEMOPTERYX,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Oemopteryx,,,Shredder,2,"sp, cn",1.8,,1995
OLIGOCHAETA,Annelida,Oligochaeta,0,,,,,Collector,10,bu,10,,1995
OPTIOSERVUS,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,,,Scraper,5,cn,5.4,,1995
ORCONECTES,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,Crustacea,,Shredder,6,sp,2.8,,1995
ORMOSIA,Arthropoda,Insecta,Diptera,Tipulidae,Ormosia,,,Collector,4,bu,6.3,,1995
ORTHOCLADIINAE,Arthropoda,Insecta,Diptera,Chironomidae,,Orthocladiinae,,Collector,7,bu,7.6,,1995
ORTHOCLADIINAE A,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae A,Orthocladiinae,,Collector,7,,8.4,,1995
ORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2,,1995
OSTRACODA,Arthropoda,Crustacea,Ostracoda,,,,,Collector,8,,8,,1995
OSTROCERCA,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7,,1995
OULIMNIUS,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,,,Scraper,5,cn,2.7,,1995
OXYETHIRA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Oxyethira,Hydroptilini,Hydroptilini,Collector,4,cb,3,,1995
PAGASTIA,Arthropoda,Insecta,Diptera,Chironomidae,Pagastia,Diamesinae,Diamesini,Collector,7,,6.6,,1995
PALAEMONETES,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemonetes,Crustacea,,,7,sp,7,,1995
PALAEMONIDAE,Arthropoda,Malacostraca,Decapoda,Palaemonidae,,,,,7,,7,,1995
PALMACORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Palmacorixa,,,Predator,5,,5.6,,1995
PARACAPNIA,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,,,Shredder,2,,2.8,,1995
PARACHAETOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Parachaetocladius,Orthocladiinae,,Collector,7,sp,3.3,,1995
PARACHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Parachironomus,Chironominae,Chironomini,Predator,7,sp,6.6,,1995
PARACLADOPELMA,Arthropoda,Insecta,Diptera,Chironomidae,Paracladopelma,Chironominae,Chironomini,Collector,7,sp,6.6,,1995
PARAGNETINA,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,Perlini,Perlini,Predator,2,cn,2.2,,1995
PARAKIEFFERIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Parakiefferiella,Orthocladiinae,,Collector,7,sp,2.1,,1995
PARALAUTERBORNIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Paralauterborniella,Chironominae,Chironomini,Collector,7,cn,6.6,,1995
PARALEPTOPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,,,Collector,3,"sw, cn, sp",2,,1995
PARALEUCTRA,Arthropoda,Insecta,Plecoptera,Leuctridae,Paraleuctra,,,Shredder,0,"sp, cn",0.8,,1995
PARAMERINA,Arthropoda,Insecta,Diptera,Chironomidae,Paramerina,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1995
PARAMETRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6,,1995
PARAPHAENOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4,,1995
PARATANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Chironominae,Tanytarsini,Collector,7,sp,7.7,,1995
PARATENDIPES,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,Chironominae,Chironomini,Collector,7,bu,6.6,,1995
PARATRICHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Paratrichocladius,Orthocladiinae,,Collector,7,sp,6.6,,1995
PELECORHYNCHIDAE,Arthropoda,Insecta,Diptera,Pelechorhynchidae,,,,Predator,3,,,,1995
PELTODYTES,Arthropoda,Insecta,Coleoptera,Haliplidae,Peltodytes,,,Shredder,5,"cb, cn",8.9,,1995
PELTOPERLA,Arthropoda,Insecta,Plecoptera,Peltoperlidae,Peltoperla,,,Shredder,2,"cn, sp",1.1,,1995
PELTOPERLIDAE,Arthropoda,Insecta,Plecoptera,Peltoperlidae,,,,Shredder,2,"cn, sp",1.3,,1995
PENTANEURA,Arthropoda,Insecta,Diptera,Chironomidae,Pentaneura,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1995
PERLESTA,Arthropoda,Insecta,Plecoptera,Perlidae,Perlesta,Acroneuriini,Acroneuriini,Predator,2,cn,1.6,,1995
PERLIDAE,Arthropoda,Insecta,Plecoptera,Perlidae,,,,Predator,2,cn,2.2,,1995
PERLODIDAE,Arthropoda,Insecta,Plecoptera,Perlodidae,,,,Predator,2,cn,2.2,,1995
PHAENOPSECTRA,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,Chironominae,Chironomini,Collector,7,cn,8.7,,1995
PHASGANOPHORA,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,Agnetina,Agnetina,Predator,2,cn,2.2,,1995
PHILOPOTAMIDAE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,,Filterer,3,cn,2.6,,1995
PHYLOCENTROPUS,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,,,Collector,5,bu,5,,1995
PHYSA,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7,Changed back to Physa from Physella per EF's memo in 2007,1995
PILARIA,Arthropoda,Insecta,Diptera,Tipulidae,Pilaria,,,Predator,4,bu,4.8,,1995
PISCICOLA,Annelida,Hirudinea,Rhynchobdellida,Piscicolidae,Piscicola,,,Predator,7,sp,,,1995
PISIDIUM,Mollusca,Bivalvia,Veneroida,Pisidiidae,Pisidium,Mollusca,,Filterer,8,bu,5.7,,1995
PLANORBELLA,Mollusca,Gastropoda,Basommatophora,Planorbidae,Planorbella,Mollusca,,Scraper,7,cb,7.6,,1995
PLANORBIDAE,Mollusca,Gastropoda,Basommatophora,Planorbidae,,Mollusca,,Scraper,7,cb,7.6,,1995
POLYCENTROPODIDAE,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,,,,6,cn,0.2,,1995
POLYCENTROPUS,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,,,Filterer,6,cn,1.1,,1995
POLYMITARCYIDAE,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,,,,Collector,2,bu,2,,1995
POLYPEDILUM,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3,,1995
POTTHASTIA,Arthropoda,Insecta,Diptera,Chironomidae,Potthastia,Diamesinae,Diamesini,Collector,7,sp,0,,1995
PROBEZZIA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Probezzia,,,Predator,6,bu,3,,1995
PROCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Tanypodinae,Procladiini,Predator,7,sp,1.2,,1995
PRODIAMESA,Arthropoda,Insecta,Diptera,Chironomidae,Prodiamesa,Prodiamesinae,,Collector,7,"bu, sp",6.6,,1995
PROGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Progomphus,,,Predator,5,bu,2.2,,1995
PROMENETUS,Mollusca,Gastropoda,Basommatophora,Planorbidae,Promenetus,Mollusca,,Scraper,7,cb,7.6,,1995
PROMORESIA,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,,,Scraper,5,cn,0,,1995
PROSIMULIUM,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4,,1995
PROSTOIA,Arthropoda,Insecta,Plecoptera,Nemouridae,Prostoia,,,Shredder,2,"sp, cn",4.5,,1995
PROSTOMA,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,,Predator,,,7.3,,1995
PSECTROCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,Orthocladiinae,,Shredder,7,"sp, bu",6.6,,1995
PSEPHENIDAE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,,,4,,4,,1995
PSEPHENUS,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,,,Scraper,4,cn,4.4,,1995
PSEUDOLIMNOPHILA,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8,,1995
PSEUDORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Pseudorthocladius,Orthocladiinae,,Collector,7,sp,6,,1995
PSEUDOSUCCINEA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Pseudosuccinea,Mollusca,,Collector,6,cb,6.3,,1995
PSILOMETRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Psilometriocnemus,Orthocladiinae,,Collector,7,sp,6.6,,1995
PSILOTRETA,Arthropoda,Insecta,Trichoptera,Odontoceridae,Psilotreta,,,Scraper,0,sp,0.9,,1995
PSYCHOMYIA,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,,,Collector,2,cn,4.9,,1995
PTERONARCYS,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,Pteronarcini,Pteronarcini,Shredder,2,"cn, sp",1.1,,1995
PTILODACTYLIDAE,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,,,,,4,,4,,1995
PTILOSTOMIS,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3,,1995
PYCNOPSYCHE,Arthropoda,Insecta,Trichoptera,Limnephilidae,Pycnopsyche,Stenophylacini,Stenophylacini,Shredder,4,"sp, cb, cn",3.1,,1995
PYRALIDAE,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,,Shredder,5,cb,6.7,,1995
PYRODERCES,Arthropoda,Insecta,Lepidoptera,Cosmopterygidae,Pyroderces,,,Shredder,5,bu,6.7,,1995
RADIX,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Radix,Mollusca,,Collector,6,cb,6.9,,1995
RHAGOVELIA,Arthropoda,Insecta,Hemiptera,Veliidae,Rhagovelia,,,Predator,6,sk,6,,1995
RHEOCRICOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2,,1995
RHEOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Rheopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1995
RHEOTANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Rheotanytarsus,Chironominae,Tanytarsini,Filterer,7,cn,7.2,,1995
RHYACOPHILA,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,,,Predator,1,cn,2.1,,1995
RHYACOPHILIDAE,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,,,,1,,1,,1995
SCIRTIDAE,Arthropoda,Insecta,Coleoptera,Scirtidae,,,,Collector,7,"cb, sp",4,,1995
SERRATELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,,,Collector,2,cn,2.8,,1995
SHIPSA,Arthropoda,Insecta,Plecoptera,Nemouridae,Shipsa,,,Shredder,2,"sp, cn",2.9,,1995
SIALIDAE,Arthropoda,Insecta,Megaloptera,Sialidae,,,,Predator,4,"bu, cb, cn",1.9,,1995
SIALIS,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,,,Predator,4,"bu, cb, cn",1.9,,1995
SIMULIIDAE,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2,,1995
SIMULIUM,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simuliini,Simuliini,Filterer,7,cn,5.7,,1995
SIPHLONURUS,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,Siphlonurus,,,Collector,7,"sw, cb",7,,1995
SIPHLOPLECTON,Arthropoda,Insecta,Ephemeroptera,Metretopodidae,Siphloplecton,,,Predator,2,"sw, cn",2,,1995
SISYRIDAE,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,,,,,,1995
SOMATOCHLORA,Arthropoda,Insecta,Odonata,Corduliidae,Somatochlora,,,Predator,3,sp,1,,1995
SOYEDINA,Arthropoda,Insecta,Plecoptera,Nemouridae,Soyedina,,,Shredder,2,"sp, cn",2.9,,1995
SPERCHOPSIS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Sperchopsis,,,Collector,5,cn,4.1,,1995
SPHAERIIDAE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,Mollusca,,Filterer,8,bu,6.5,,1995
SPHAERIUM,Mollusca,Bivalvia,Veneroida,Pisidiidae,Sphaerium,Mollusca,,Filterer,8,bu,5.5,,1995
SPHAEROMIAS,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,,,Predator,6,bu,3.6,,1995
STAGNICOLA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Stagnicola,Mollusca,,Scraper,6,cb,7.8,,1995
STEGOPTERNA,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4,,1995
STEMPELLINELLA,Arthropoda,Insecta,Diptera,Chironomidae,Stempellinella,Chironominae,Tanytarsini,Collector,7,"cb, sp, cn",4.2,,1995
STENACRON,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,,,Collector,3,cn,2,,1995
STENELMIS,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,,,Scraper,5,cn,7.1,,1995
STENOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Stenochironomus,Chironominae,Chironomini,Shredder,7,bu,7.9,,1995
STENONEMA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,,,Scraper,3,cn,4.6,,1995
STICTOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Stictochironomus,Chironominae,Chironomini,Collector,7,bu,9.2,,1995
STRATIOMYS,Arthropoda,Insecta,Diptera,Stratiomyidae,Stratiomys,,,Collector,4,"sp, bu",2.8,,1995
STROPHOPTERYX,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Strophopteryx,,,Shredder,2,"sp, cn",3.3,,1995
STYLOGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Stylogomphus,,,Predator,5,bu,2.2,,1995
SUBLETTEA,Arthropoda,Insecta,Diptera,Chironomidae,Sublettea,Chironominae,Tanytarsini,Collector,7,,10,,1995
SWELTSA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,,,Predator,1,cn,1.9,,1995
SYMPOTTHASTIA,Arthropoda,Insecta,Diptera,Chironomidae,Sympotthastia,Diamesinae,Diamesini,Collector,7,sp,8.2,,1995
TABANIDAE,Arthropoda,Insecta,Diptera,Tabanidae,,,,Predator,6,,2.8,,1995
TABANUS,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,,,Predator,6,"sp, bu",2.8,,1995
TAENIOPTERYX,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,,,Shredder,2,"sp, cn",4.8,,1995
TALLAPERLA,Arthropoda,Insecta,Plecoptera,Peltoperlidae,Tallaperla,,,Shredder,2,"cn, sp",1.5,,1995
TANYPODINAE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanypodinae,,Predator,7,,7.5,,1995
TANYTARSINI,Arthropoda,Insecta,Diptera,Chironomidae,,Chironominae,Tanytarsini,Collector,7,,3.5,,1995
TANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9,,1995
THIENEMANNIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,Orthocladiinae,,Collector,7,sp,5.1,,1995
THIENEMANNIMYIA,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia,Tanypodinae,Pentaneurini,Predator,7,sp,6.7,,1995
TIPULA,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7,,1995
TIPULIDAE,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8,,1995
TORTRICIDAE,Arthropoda,Insecta,Lepidoptera,Tortricidae,,,,Shredder,5,"bu, cb",6.7,,1995
TREPOBATES,Arthropoda,Insecta,Hemiptera,Gerridae,Trepobates,,,Predator,5,sk,6,,1995
TRIAENODES,Arthropoda,Insecta,Trichoptera,Leptoceridae,Triaenodes,Triaenodini,Triaenodini,Shredder,4,"sw, cb",5,,1995
TRIBELOS,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,Chironominae,Chironomini,Collector,7,bu,7,,1995
TRICHOCORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Trichocorixa,,,Predator,5,"sw, cb",5.6,,1995
TRICHOPTERA,Arthropoda,Insecta,Trichoptera,,,,,,,,4.6,,1995
TRISSOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Trissopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,4.1,,1995
TUBIFICIDAE,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4,,1995
TURBELLARIA,Platyhelminthes,Turbellaria,0,,,,,Predator,4,sp,4,,1995
TVETENIA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,Orthocladiinae,,Collector,7,sp,5.1,,1995
UNIONIDAE,Mollusca,Bivalvia,Unionoida,Unionidae,,Mollusca,,Filterer,6,bu,6,,1995
UNNIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Unniella,Orthocladiinae,,Collector,7,,6.6,,1995
UVARUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Uvarus,,,Predator,5,"sw, cb",5.4,,1995
VALVATA,Mollusca,Gastropoda,Heterostropha,Valvatidae,Valvata,,,,,,9,,1995
VALVATIDAE,Mollusca,Gastropoda,Mesogastropoda,Valvatidae,,,,,,,,,1995
VELIIDAE,Arthropoda,Insecta,Hemiptera,Veliidae,,,,,6,,6,,1995
VENEROIDA,Mollusca,Bivalvia,Veneroida,,,,,,,,,,1995
VIVIPARUS,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Viviparus,Mollusca,,Scraper,6,cb,1,,1995
WORMALDIA,Arthropoda,Insecta,Trichoptera,Philopotamidae,Wormaldia,,,Filterer,3,cn,1.8,,1995
XYLOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Xylotopus,Orthocladiinae,,Shredder,7,bu,6.6,,1995
ZAVRELIA,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelia,Chironominae,Tanytarsini,Collector,7,"cb, sp, cn",6.6,,1995
ZAVRELIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Zavreliella,Chironominae,Tanytarsini,,7,bu,,,1995
ZAVRELIMYIA,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3,,1995
AMELETIDAE,Arthropoda,Insecta,Ephemeroptera,Ameletidae,,,,,0,,2.6,,1996
ANTHOPOTAMUS,Arthropoda,Insecta,Ephemeroptera,Potamanthidae,Anthopotamus,,,,4,,3,,1996
BAETISCA,Arthropoda,Insecta,Ephemeroptera,Baetiscidae,Baetisca,,,Collector,4,sp,4,,1996
BAETISCIDAE,Arthropoda,Insecta,Ephemeroptera,Baetiscidae,,,,,4,sp,4,,1996
BARBAETIS,Arthropoda,Insecta,Ephemeroptera,Baetidae,Barbaetis,,,Collector,5,,2.3,,1996
CAPNIA,Arthropoda,Insecta,Plecoptera,Capniidae,Capnia,,,Shredder,2,"sp, cn",3.7,,1996
CHAETOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Chaetocladius,Orthocladiinae,,Collector,7,sp,7,,1996
CHIRONOMIDAE,Arthropoda,Insecta,Diptera,Chironomidae,,,,,7,,6.6,,1996
CURCULIONIDAE,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,Shredder,,cn,,,1996
ERIOPTERA,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8,,1996
GOERA,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,,,Scraper,4,cn,3.4,,1996
GOERIDAE,Arthropoda,Insecta,Trichoptera,Goeridae,,,,Scraper,,cn,,,1996
HEXAGENIA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,,,Collector,4,bu,6,,1996
HYDROPHILUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilus,,,Collector,5,"sw, dv, cb",4.1,,1996
HYDROPTILIDAE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,4,,4,,1996
LYMNAEIDAE,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,Scraper,6,cb,6.9,,1996
MOOREOBDELLA,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,Mooreobdella,,,Predator,10,sp,8,,1996
NEOPERLA,Arthropoda,Insecta,Plecoptera,Perlidae,Neoperla,Neoperlini,Neoperlini,Predator,2,cn,2.2,,1996
PHYSIDAE,Mollusca,Gastropoda,Basommatophora,Physidae,,,,Scraper,8,cb,7,,1996
PLANARIIDAE,Platyhelminthes,Turbellaria,Tricladida,Planariidae,,,,Predator,6,sp,8.4,,1996
POTAMANTHIDAE,Arthropoda,Insecta,Ephemeroptera,Potamanthidae,,,,,4,,4,,1996
SPIROSPERMA,Annelida,Oligochaeta,Tubificida,Tubificidae,Spirosperma,,,Collector,10,cn,6.6,,1996
SYNDIAMESA,Arthropoda,Insecta,Diptera,Chironomidae,Syndiamesa,Diamesinae,Diamesini,,7,sp,6.6,,1996
TAENIOPTERYGIDAE,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,,,Shredder,2,,3.1,,1996
TIMPANOGA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Timpanoga,,,Collector,2,sp,2.6,,1996
UENOIDAE,Arthropoda,Insecta,Trichoptera,Uenoidae,,,,,3,cn,2.7,,1996
AGNETINA,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,,,Predator,2,cn,2.2,,1997
ALLUAUDOMYIA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Alluaudomyia,,,Predator,6,bu,3.6,,1997
BITTACOMORPHA,Arthropoda,Insecta,Diptera,Ptychopteridae,Bittacomorpha,,,Collector,8,bu,4,,1997
BRACHYCENTRIDAE,Arthropoda,Insecta,Trichoptera,Brachycentridae,,,,Filterer,1,,2.3,,1997
CHAULIODES,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,,,Predator,2,"cn, cb",1.4,,1997
CHIRONOMINI,Arthropoda,Insecta,Diptera,Chironomidae,,Chironominae,Chironomini,,7,,5.9,,1997
CNEPHIA,Arthropoda,Insecta,Diptera,Simuliidae,Cnephia,Prosimuliini,Prosimuliini,Filterer,7,cn,3.2,,1997
CORDULIIDAE,Arthropoda,Insecta,Odonata,Corduliidae,,,,Predator,3,"sp, cb",2,,1997
CYBISTER,Arthropoda,Insecta,Coleoptera,Dytiscidae,Cybister,,,Predator,5,"sw, dv",5.4,,1997
DOLICHOPODIDAE,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,Predator,4,"sp, bu",7.5,,1997
ENOCHRUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,,,Collector,5,"bu, sp",4.1,,1997
GERRIS,Arthropoda,Insecta,Hemiptera,Gerridae,Gerris,,,Predator,5,sk,6,,1997
GYRINUS,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,,,Predator,4,"sw, dv",4,,1997
HAGENIUS,Arthropoda,Insecta,Odonata,Gomphidae,Hagenius,,,Predator,5,sp,2.2,,1997
HELOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Helobdella,,,Predator,8,sp,6,,1997
ISCHNURA,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,,,Predator,8,cb,9,,1997
ISOPODA,Arthropoda,Malacostraca,Isopoda,,,,,Collector,8,,3.3,,1997
LEPIDOPTERA,Arthropoda,Insecta,Lepidoptera,,,,,,6,,6.7,,1997
LEPTOCERIDAE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,,Collector,4,,4.1,,1997
LIMNOPHORA,Arthropoda,Insecta,Diptera,Muscidae,Limnophora,Limnophorini,Limnophorini,Predator,7,bu,7,,1997
MALIREKUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Malirekus,Perlodini,Perlodini,Predator,2,cn,2.2,,1997
MALLOCHOHELEA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Mallochohelea,,,Predator,6,bu,3.6,,1997
NATARSIA,Arthropoda,Insecta,Diptera,Chironomidae,Natarsia,Tanypodinae,Natarsiini,Predator,7,sp,6.6,,1997
NILOTANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Nilotanypus,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1997
ODONATA,Arthropoda,Insecta,Odonata,,,,,Predator,,,6.6,,1997
ODONTOMESA,Arthropoda,Insecta,Diptera,Chironomidae,Odontomesa,Prodiamesinae,,Collector,7,sp,6.6,,1997
OMISUS,Arthropoda,Insecta,Diptera,Chironomidae,Omisus,Chironominae,Chironomini,,7,,6.6,,1997
ORTHOCLADIINAE B,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae B,Orthocladiinae,,Collector,7,,6.6,,1997
PARAPSYCHE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Parapsyche,,,Filterer,5,cn,5.7,,1997
PERICOMA,Arthropoda,Insecta,Diptera,Psychodidae,Pericoma,,,Collector,4,,4,,1997
PERLINELLA,Arthropoda,Insecta,Plecoptera,Perlidae,Perlinella,Acroneuriini,Acroneuriini,Predator,1,cn,1.6,,1997
