MBSSTaxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment,Year_Added
EPIPHRAGMA,Arthropoda,Insecta,Diptera,Tipulidae,Epiphragma,,,,4,,,,2024
EPITHECA,Arthropoda,Insecta,Odonata,Corduliidae,Epitheca,,,Predator,,,4,,2007
EPOICOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Epoicocladius,Orthocladiinae,,Collector,7,bu,7,"Added 7 Oct 2008 MTK, addition",2008
ERIOPTERA,Arthropoda,Insecta,Diptera,Tipulidae,Erioptera,,,Collector,4,bu,4.8,,1996
ERPETOGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Erpetogomphus,,,Predator,5,bu,2.2,,1995
ERPOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Erpobdellidae,Erpobdella,,,Predator,8,,,"Added August 2017 by ESF, addition",2017
ERPOBDELLIDAE,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,,Predator,10,sp,10,,2017
ERYTHEMIS,Arthropoda,Insecta,Odonata,Libellulidae,Erythemis,,,Predator,9,sp,7,,2002
EUKIEFFERIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Eukiefferiella,Orthocladiinae,,Collector,7,sp,6.1,,1995
EURYLOPHELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,,,Scraper,2,"cn, sp",4.5,,1995
FALLCEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,,,,5,,2.3,Addition,2002
FAXONIUS,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,Crustacea,,Shredder,6,sp,2.8,Formerly Orconectes,2018
FERRISSIA,Mollusca,Gastropoda,Basommatophora,Ancylidae,Ferrissia,Mollusca,,Scraper,7,cb,7,,1995
FOSSARIA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Fossaria,,,Scraper,6,cb,6.9,,1995
FRENESIA,Arthropoda,Insecta,Trichoptera,Limnephilidae,Frenesia,,,Shredder,4,sp,,,2024
GAMMARIDAE,Arthropoda,Malacostraca,Amphipoda,Gammaridae,,,,,6,,6,,2009
GAMMARUS,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Crustacea,,Shredder,6,sp,6.7,,1995
GASTROPODA,Mollusca,Gastropoda,,,,,,,,,,,2002
GEORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Georthocladius,Orthocladiinae,,,7,sp,,,2003
GERANOMYIA,Arthropoda,Insecta,Diptera,Tipulidae,Geranomyia,,,Shredder,4,"bu, sp",3,split from Limonia,2024
GERRIDAE,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,5,,,,2004
GERRIS,Arthropoda,Insecta,Hemiptera,Gerridae,Gerris,,,Predator,5,sk,6,,1997
GIRARDIA,Platyhelminthes,Turbellaria,Tricladida,Dugesiidae,Girardia,,,Predator,6,sp,9.3,Change to Girardia from Dugesia per EF's memo in 2007,2007
GLOSSIPHONIIDAE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,,Predator,8,sp,6,,2000
GLOSSOSOMA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,Glossosomatini,Glossosomatini,Scraper,1,cn,0,,1995
GLOSSOSOMATIDAE,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,,,Scraper,1,cn,1,,1995
GLYPTOTENDIPES,Arthropoda,Insecta,Diptera,Chironomidae,Glyptotendipes,Chironominae,Chironomini,Filterer,7,"bu, cn",6.6,,1995
GOERA,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,,,Scraper,4,cn,3.4,,1996
GOERIDAE,Arthropoda,Insecta,Trichoptera,Goeridae,,,,Scraper,,cn,,,1996
GOMPHIDAE,Arthropoda,Insecta,Odonata,Gomphidae,,,,Predator,5,bu,2.2,,1995
GOMPHURUS,Arthropoda,Insecta,Odonata,Gomphidae,Gomphurus,,,Predator,5,bu,2.2,,2023
GOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Gomphus,,,Predator,5,bu,2.2,,1995
GONIOBASIS,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Goniobasis,Mollusca,,Scraper,6,cb,10,Change to Goniobasis from Elimia per EF's memo in 2007,2007
GORDIIDAE,Nematomorpha,Gordioidea,Gordioidea,Gordiidae,,,,Predator,,,6.8,,2000
GRENIERA,Arthropoda,Insecta,Diptera,Simuliidae,Greniera,Prosimuliini,Prosimuliini,Filterer,7,,3.2,,2001
GUTTIPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Guttipelopia,Tanypodinae,Pentaneurini,Predator,7,,6.6,,2001
GYMNOMETRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Gymnometriocnemus,,,Collector,7,sp,7,"Added May 2014 by MTK, addition",2014
GYRAULUS,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Gyraulus,Mollusca,,Scraper,7,cb,7.6,,1995
GYRINIDAE,Arthropoda,Insecta,Coleoptera,Gyrinidae,,,,Predator,4,,4,,2010
GYRINUS,Arthropoda,Insecta,Coleoptera,Gyrinidae,Gyrinus,,,Predator,4,"sw, dv",4,,1997
HABROPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophlebia,,,Collector,3,"sw, cn, sp",1.7,,1995
HABROPHLEBIODES,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Habrophlebiodes,,,Scraper,3,,,"Added by ESF 2019, addition",2018
HAGENIUS,Arthropoda,Insecta,Odonata,Gomphidae,Hagenius,,,Predator,5,sp,2.2,,1997
HALIPLIDAE,Arthropoda,Insecta,Coleoptera,Haliplidae,,,,,5,,5,,1995
HALIPLUS,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,,,Shredder,5,cb,9,,1995
HAPLOPERLA,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,,,Predator,1,cn,1.6,,1995
HAPLOTAXIDAE,Annelida,Oligochaeta,Haplotaxida,Haplotaxidae,,,,,,,,,2004
HELENIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Heleniella,Orthocladiinae,,Predator,7,sp,0.9,,1995
HELICHUS,Arthropoda,Insecta,Coleoptera,Dryopidae,Helichus,,,Scraper,5,cn,6.4,,1995
HELICOPSYCHE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,,,Scraper,3,cn,,,2003
HELICOPSYCHIDAE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,,,,,,,,,2003
HELISOMA,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Helisoma,Mollusca,,Scraper,7,cb,7.6,,1995
HELIUS,Arthropoda,Insecta,Diptera,Tipulidae,Helius,,,Predator,4,"sp, bu",3.6,,1995
HELOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Helobdella,,,Predator,8,sp,6,,1997
HELOCHARES,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Helochares,,,,,,,,2004
HELOCOMBUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Helocombus,,,,5,,4.1,,2001
HELOCORDULIA,Arthropoda,Insecta,Odonata,Corduliidae,Helocordulia,,,Predator,3,,,,2003
HELOPHORIDAE,Arthropoda,Insecta,Coleoptera,Helophoridae,,,,Shredder,,cn,,,2000
HELOPHORUS,Arthropoda,Insecta,Coleoptera,Helophoridae,Helophorus,,,Shredder,,,4.1,,2000
HELOPICUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Helopicus,,,Predator,,,,,2004
HEMERODROMIA,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,Hemerodromiini,Hemerodromiini,Predator,6,"sp, bu",7.9,,1995
HEPTAGENIA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,,,Scraper,3,"cn, sw",2.6,,1995
HEPTAGENIIDAE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,,Scraper,3,cn,2.6,,1995
HESPEROCORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Hesperocorixa,,,Piercer,5,sw,5.6,,2001
HETEROCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Heterocloeon,,,Scraper,5,"sw, cn",5,"Added 7 Oct 2008 MTK, addition",2008
HETEROPLECTRON,Arthropoda,Insecta,Trichoptera,Calamoceratidae,Heteroplectron,,,Shredder,3,sp,3,,1995
HETEROTANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Heterotanytarsus,,,,7,,,"Added April 2013 by MTK, addition",2013
HETEROTRISSOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Heterotrissocladius,Orthocladiinae,,Collector,7,"sp, bu",2,,1995
HEXAGENIA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,,,Collector,4,bu,6,,1996
HEXATOMA,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,,,Predator,4,"bu, sp",1.5,,1995
HIRUDINEA,Annelida,Hirudinea,,,,,,Predator,8,sp,,,1995
HOMOPLECTRA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Homoplectra,,,Filterer,5,cn,5.7,,1995
HYALELLA,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,Crustacea,,Shredder,8,sp,4.2,,1995
HYALELLIDAE,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,,,,Shredder,8,,8,,1995
HYDATICUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydaticus,,,Predator,5,sw,5,,2003
HYDATOPHYLAX,Arthropoda,Insecta,Trichoptera,Limnephilidae,Hydatophylax,Stenophylacini,Stenophylacini,Shredder,4,"sp, cb",3.4,,1995
HYDROBAENUS,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2,,1995
HYDROBIA,Mollusca,Gastropoda,Neotaenioglossa,Hydrobiidae,Hydrobia,,,Scraper,8,cb,8,,1995
HYDROBIIDAE,Mollusca,Gastropoda,Mesogastropoda,Hydrobiidae,,,,Scraper,8,cb,8,,1995
HYDROBIUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrobius,,,Collector,5,"cb, cn, sp",4.1,,1995
HYDROCANTHUS,Arthropoda,Insecta,Coleoptera,Noteridae,Hydrocanthus,,,,,cb,7,,2004
HYDROCHARA,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrochara,,,,5,,4.1,,2000
HYDROCHIDAE,Arthropoda,Insecta,Coleoptera,Hydrochidae,,,,,,,,,1995
HYDROCHUS,Arthropoda,Insecta,Coleoptera,Hydrochidae,Hydrochus,,,Shredder,5,cb,4.1,Addition,2005
HYDROPHILIDAE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,5,,4.1,,2002
HYDROPHILUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrophilus,,,Collector,5,"sw, dv, cb",4.1,,1996
HYDROPORUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporus,,,Predator,5,"sw, cb",4.6,,1995
HYDROPSYCHE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,,,Filterer,5,cn,7.5,,1995
HYDROPSYCHIDAE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,Filterer,5,cn,5.7,,1995
HYDROPTILA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,Hydroptilini,Hydroptilini,Scraper,4,cn,6,,1995
HYDROPTILIDAE,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,4,,4,,1996
HYDROVATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrovatus,,,Predator,5,,,,2022
HYGROTUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hygrotus,,,Predator,5,"sw, dv",,,1995
HYMENOPTERA,Arthropoda,Insecta,Hymenoptera,,,,,,,,,,1995
ILISIA,Arthropoda,Insecta,Diptera,Tipulidae,Ilisia,,,Collector,4,bu,,,2024
ILYBIUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Ilybius,,,Predator,5,sw,5,,2024
IRONOQUIA,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9,,1995
ISCHNURA,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,,,Predator,8,cb,9,,1997
ISOGENOIDES,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,,,Predator,,cn,0,"Added July 26, 2017, addition",2017
ISONYCHIA,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,,,Filterer,2,"sw, cn",2.5,,1995
ISONYCHIIDAE,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,,,,,2,,2,,1995
ISOPERLA,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,,,Predator,2,"cn, sp",2.4,,1995
ISOPODA,Arthropoda,Malacostraca,Isopoda,,,,,Collector,8,,3.3,,1997
ISOTOMIDAE,Arthropoda,Collembola,Collembola,Isotomidae,,,,,,,4.8,,2001
ISOTOMURUS,Arthropoda,Collembola,Collembola,Isotomidae,Isotomurus,,,,,,4.8,,1995
KIEFFERULUS,Arthropoda,Insecta,Diptera,Chironomidae,Kiefferulus,Chironominae,Chironomini,Collector,7,bu,6.6,,1995
KRENOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Krenopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1995
KRENOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Krenosmittia,Orthocladiinae,,Collector,7,,1,"Added May 2015 by MTK, addition",2015
LABIOBAETIS,Arthropoda,Insecta,Ephemeroptera,Baetidae,Labiobaetis,,,Collector,,"sw,cn",6,"Added Sept. 7, 2017, change from Pseudocloeon",2017
LABRUNDINIA,Arthropoda,Insecta,Diptera,Chironomidae,Labrundinia,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1995
LACCOPHILUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,,,Predator,5,"sw, dv",5.4,,2000
LACCORNIS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccornis,,,,5,sw,5.4,,2001
LAEVAPEX,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Laevapex,Mollusca,,Scraper,7,cb,,"AA County Addition, confirmed by Neal",2023
LANTHUS,Arthropoda,Insecta,Odonata,Gomphidae,Lanthus,,,Predator,5,bu,1.1,,1995
LARSIA,Arthropoda,Insecta,Diptera,Chironomidae,Larsia,Tanypodinae,Pentaneurini,Predator,7,sp,8.5,,1995
LEPIDOPTERA,Arthropoda,Insecta,Lepidoptera,,,,,,6,,6.7,,1997
LEPIDOSTOMA,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,,,Shredder,2,"cb, sp, cn",0,,1995
LEPIDOSTOMATIDAE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,,,2,,,,2002
LEPTOCERIDAE,Arthropoda,Insecta,Trichoptera,Leptoceridae,,,,Collector,4,,4.1,,1997
LEPTOHYPHIDAE,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,,,,Collector,6,"cn, sp",6,Change to Leptohyphidae from Tricorythidae per EF's memo of 2007,2007
LEPTOPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Leptophlebia,,,Collector,3,"sw, cn, sp",1.8,,1995
LEPTOPHLEBIIDAE,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,,,Collector,3,"sw, cn",1.7,,1995
LEPTOXIS,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Leptoxis,Mollusca,,Scraper,6,cb,10,,1995
LESTES,Arthropoda,Insecta,Odonata,Lestidae,Lestes,,,Predator,,cb,9,,2001
LESTIDAE,Arthropoda,Insecta,Odonata,Lestidae,,,,Predator,,,,,2008
LETHOCERUS,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,,,Predator,,sw,,"Added Sept 2009 by  MTK, addition",2009
LEUCORRHINIA,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,,,Predator,9,cb,7,,1995
LEUCOTRICHIA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Leucotrichia,Leucotrichiini,Leucotrichiini,Scraper,4,cn,5,,1995
LEUCROCUTA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,,,Scraper,3,cn,1.8,,1995
LEUCTRA,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,,,Shredder,0,cn,0.4,,1995
LEUCTRIDAE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,,Shredder,0,"sp, cn",0.8,,1995
LIBELLULA,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,,,Predator,9,sp,7,,1995
LIBELLULIDAE,Arthropoda,Insecta,Odonata,Libellulidae,,,,Predator,9,,9,,1995
LIMNEPHILIDAE,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4,,1995
LIMNEPHILUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilini,Limnephilini,Shredder,4,"cb, sp, cn",3.4,,1995
LIMNODRILUS,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,,,Collector,10,cn,8.6,,1995
LIMNOPHILA,Arthropoda,Insecta,Diptera,Tipulidae,Limnophila,,,Predator,4,bu,4.8,,1995
LIMNOPHILUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnophilus,Limnephilini,Limnephilini,,4,,,,2001
LIMNOPHORA,Arthropoda,Insecta,Diptera,Muscidae,Limnophora,Limnophorini,Limnophorini,Predator,7,bu,7,,1997
LIMNOPHYES,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Orthocladiinae,,Collector,7,sp,8.6,,1995
LIMNOPORUS,Arthropoda,Insecta,Hemiptera,Gerridae,Limnoporus,,,Predator,5,sk,6,,2000
LIMONIA,Arthropoda,Insecta,Diptera,Tipulidae,Limonia,,,Shredder,4,"bu, sp",4.8,,1995
LIOGMA,Arthropoda,Insecta,Diptera,Tipulidae,Liogma,,,,4,,4.8,,2002
LIRCEUS,Arthropoda,Malacostraca,Isopoda,Asellidae,Lirceus,Crustacea,,Collector,8,sp,3.3,,1995
LITOBRANCHA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Litobrancha,,,,,bu,0,Addition,2004
LOPESCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Lopescladius,Orthocladiinae,,Collector,7,sp,6.6,,1995
LUMBRICINA,Annelida,Oligochaeta,Lumbricina,,,,,Collector,10,bu,,,1995
LUMBRICULIDAE,Annelida,Oligochaeta,Lumbriculida,Lumbriculidae,,,,Collector,10,bu,6.6,,1995
LYMNAEA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,Mollusca,,Scraper,6,cb,6.9,,2007
LYMNAEIDAE,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,Scraper,6,cb,6.9,,1996
LYPE,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Lype,,,Scraper,2,cn,4.7,,1995
MACCAFFERTIUM,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,,,Scraper,3,cn,3,Changed from Stenonema to Maccaffertium,2008
MACROMIA,Arthropoda,Insecta,Odonata,Corduliidae,Macromia,,,Predator,3,sp,3,,1995
MACROMIIDAE,Arthropoda,Insecta,Odonata,Macromiidae,,,,Predator,,sp,,"Added Jan 2011 by MTK, new family",2011
MACRONYCHUS,Arthropoda,Insecta,Coleoptera,Elmidae,Macronychus,,,Scraper,5,cn,6.8,,1995
MACROPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Macropelopia,Tanypodinae,Macropelopiini,Predator,7,sp,6.6,,1995
MACROSTEMUM,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Macrostemum,Macronematinae,Macronematini,Filterer,5,cn,3,"Added 7 Oct 2008 MTK, addition",2008
MALIREKUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Malirekus,Perlodini,Perlodini,Predator,2,cn,2.2,,1997
MALLOCHOHELEA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Mallochohelea,,,Predator,6,bu,3.6,,1997
MATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Matus,,,,5,,5.4,,2002
MEGALOPTERA,Arthropoda,Insecta,Megaloptera,,,,,,,,,,2005
MENETUS,Mollusca,Gastropoda,Lymnaeida,Planorbidae,Menetus,Mollusca,,Scraper,7,cb,7.6,,1995
MEROPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Meropelopia,Tanypodinae,Pentaneurini,,7,,6.8,,2014
MERYCOMYIA,Arthropoda,Insecta,Diptera,Tabanidae,Merycomyia,,,,6,"sp, bu",,,2023
MESOCRICOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6,,2001
MESOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Mesosmittia,Orthocladiinae,,,7,sp,6.6,,2001
MESOVELIA,Arthropoda,Insecta,Hemiptera,Mesoveliidae,Mesovelia,,,Predator,,"sk, cb, sp",8,"Added February 2014 by MTK, addition",2014
MESOVELIIDAE,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,Predator,6,cn,6,,2014
METRETOPODIDAE,Arthropoda,Insecta,Ephemeroptera,Metretopodidae,,,,,2,,2,,1995
METRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,Orthocladiinae,,,7,,,,2003
METROBATES,Arthropoda,Insecta,Hemiptera,Gerridae,Metrobates,,,Predator,5,sk,,,2004
MICRASEMA,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,,,Shredder,1,"cn, sp",2.3,,1995
MICROCYLLOEPUS,Arthropoda,Insecta,Coleoptera,Elmidae,Microcylloepus,,,Collector,5,,4.8,,2002
MICROPSECTRA,Arthropoda,Insecta,Diptera,Chironomidae,Micropsectra,Chironominae,Tanytarsini,Collector,7,"cb, sp",2.1,,1995
MICROTENDIPES,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Chironominae,Chironomini,Filterer,7,cn,4.9,,1995
MICROVELIA,Arthropoda,Insecta,Hemiptera,Veliidae,Microvelia,,,Predator,6,sk,6,,1995
MOCHLONYX,Arthropoda,Insecta,Diptera,Chaoboridae,Mochlonyx,,,,,,,"Added Nov 6 07 by DB; No ecological information available, addition",2006
MOLANNA,Arthropoda,Insecta,Trichoptera,Molannidae,Molanna,,,Scraper,6,"sp, cn",6,,2000
MOLANNIDAE,Arthropoda,Insecta,Trichoptera,Molannidae,,,,,6,,6,,2017
MOLANNODES,Arthropoda,Insecta,Trichoptera,Molannidae,Molannodes,,,,6,,6,,2001
MOLLUSCA,Mollusca,,,,,,,,,,,,1995
MOLOPHILUS,Arthropoda,Insecta,Diptera,Tipulidae,Molophilus,,,,4,bu,4.8,,1995
MONODIAMESA,Arthropoda,Insecta,Diptera,Chironomidae,Monodiamesa,,,Shredder,7,sp,7,"Added Sept 2010 by MTK, addition",2010
MONOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Monopelopia,Tanypodinae,,Predator,7,sp,,,2024
MOOREOBDELLA,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,Mooreobdella,,,Predator,10,sp,8,,1996
MUSCIDAE,Arthropoda,Insecta,Diptera,Muscidae,,,,Predator,7,sp,7,,1995
MUSCULIUM,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5,,2000
MYSTACIDES,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,Mystacidini,Mystacidini,Collector,4,"sp, cb",4.1,,1995
MYXOSARGUS,Arthropoda,Insecta,Diptera,Stratiomyidae,Myxosargus,,Prosopochrysini,Collector,4,"sp, bu",,"Added by ESF 2019, addition",2019
NAIDIDAE,Annelida,Oligochaeta,Haplotaxida,Naididae,,,,Collector,10,bu,8.5,,1995
NANOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Nanocladius,Orthocladiinae,,Collector,7,sp,7.6,,1995
NASIAESCHNA,Arthropoda,Insecta,Odonata,Aeshnidae,Nasiaeschna,,,Predator,,"cb, cn",8,,2004
NATARSIA,Arthropoda,Insecta,Diptera,Chironomidae,Natarsia,Tanypodinae,Natarsiini,Predator,7,sp,6.6,,1997
NAUCORIDAE,Arthropoda,Insecta,Hemiptera,Naucoridae,,,,Predator,5,"cb, sw",5,,2006
NECTOPSYCHE,Arthropoda,Insecta,Trichoptera,Leptoceridae,Nectopsyche,Nectopsychini,Nectopsychini,Shredder,4,"cb, sw",4.1,,1995
NEHALENNIA,Arthropoda,Insecta,Odonata,Coenagrionidae,Nehalennia,,,Predator,8,cb,9,,1995
NEMATODA,Nematoda,,,,,,,,,,,,2014
NEMATOMORPHA,Nematomorpha,Nematomorpha,,,,,,,,bu,,,1995
NEMOURA,Arthropoda,Insecta,Plecoptera,Nemouridae,Nemoura,,,Shredder,2,"sp, cn",2.9,,1995
NEMOURIDAE,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9,,1995
NEOCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Neocloeon,,,Collector,,"sw,cn",,,2021
NEOLEPTOPHLEBIA,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Neoleptophlebia,,,,,,,"added July 9, 2020 by NWD",2020
NEOPERLA,Arthropoda,Insecta,Plecoptera,Perlidae,Neoperla,Neoperlini,Neoperlini,Predator,2,cn,2.2,,1996
NEOPHYLAX,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,,,Scraper,3,cn,2.7,,1995
NEOPLASTA,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,,,Predator,6,"sp, bu",,"Added Sept 2010 by MTK, addition",2010
NEOPOROUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,,,Predator,5,"sw, cb",5,Changed from Hydroporous to Neoporus,2008
NEOPORUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,,,Predator,5,"sw, cb",5,,2008
NEOZAVRELIA,Arthropoda,Insecta,Diptera,Chironomidae,Neozavrelia,,Tanytarsini,,7,,,"Added April 2014 by MTK, addition",2014
NEPIDAE,Arthropoda,Insecta,Hemiptera,Nepidae,,,,Predator,,,,,2007
NEURECLIPSIS,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Neureclipsis,,,Filterer,6,cn,0.2,,1995
NEUROCORDULIA,Arthropoda,Insecta,Odonata,Corduliidae,Neurocordulia,,,Predator,3,,,"Added by ESF 2019, addition",2016
NIGRONIA,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,,,Predator,2,"cn, cb",1.4,,1995
NILOTANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Nilotanypus,Tanypodinae,Pentaneurini,Predator,7,sp,6.6,,1997
NILOTHAUMA,Arthropoda,Insecta,Diptera,Chironomidae,Nilothauma,Chironominae,Chironomini,,7,,6.6,,2017
NIXE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Nixe,,,Scraper,3,cn,2.6,,1995
NOCTUIDAE,Arthropoda,Insecta,Lepidoptera,Noctuidae,,,,Shredder,,bu,6.7,,2002
NOTERIDAE,Arthropoda,Insecta,Hemiptera,Noteridae,,,,,,,,,2004
NOTONECTA,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,,,Predator,10,"sw, cb",10,,1995
NOTONECTIDAE,Arthropoda,Insecta,Hemiptera,Notonectidae,,,,,10,,10,,1995
